PadNumber,PinName,PinType,Alternate,Remap
1,VBAT,power,,
2,PC13-TAMPER-RTC,gpio,TIMER0_BRKIN/EVENTOUT/RTC_TAMP0/RTC_OUT/RTC_TS/WKU/P1,
3,PC14-OSC32IN,gpio,TIMER0_BRKIN/EVENTOUT/OSC32IN,
4,PC15-OSC32OUT,gpio,TIMER14_BRKIN/EVENTOUT/OSC32OUT,
5,OSCIN,gpio,EVENTOUT/SPI1_NSS/I2S1_WS/CK_O/UT/LPTIMER1_OUT/TIMER8_CH0/TIMER0_CH0/PF0,
6,OSCOUT,gpio,EVENTOUT/SPI1_SCK/I2S1_CK/TIMER/14_CH0_ON/PF1,
7,NRST,reset,,
8,VSS,ground,,
9,VREFP,power,,
10,VDD,power,,
11,PA0,gpio,USART1_CTS/TIMER1_CH0/TIMER1_E/TI/CMP0_OUT/EVENTOUT/UART3_TX/SPI1_SC/K/I2S1_CK/LPTIMER0_OUT/CAN_RX/WKUP0/ADC_IN0/RTC_TAMP1/CMP0,
12,PA1,gpio,USART1_RTS/USART1_DE/TIMER1_CH1/I2C0_SMBA/SPI0_SCK/EVENTOUT/UART3_R/X/TIMER14_CH0_ON/CAN_TX/ADC_IN1/CMP0_IP,
13,PA2,gpio,USART1_TX/TIMER8_CH0/TIMER1_CH2/SPI0_IO2/CMP1_OUT/LPUART0_TX/EVENTO/UT/SPI0_MOSI/TIMER14_CH0/ADC_IN2/CMP1_IM4/RTC_TAMP2/WK/UP2,
14,PA3,gpio,USART1_RX/TIMER1_CH3/TIMER8_CH,
15,PA4,gpio,ADC_IN3/CMP1_IP0/SPI0_NSS/USART1_CK/SPI1_NSS/I2S/1_WS/LPTIMER0_OUT/EVENTOUT/SPI1_MOSI/I/2S1_SD/LPTIMER1_OUT/TIMER8_CH0/TIMER40/ADC_IN4/DAC 0_OUT0,
16,PA5,gpio,SPI0_SCK/TIMER1_CH0/TIMER1_ETI,
17,PA6,gpio,ADC_IN5/SPI0_MISO/TIMER2_CH0/LPTIMER0_IN,
18,PA7,gpio,ADC_IN6/SPI0_MOSI/TIMER2_CH1/LPTIMER0_E/TI0/I2C2_SCL/CMP1_OUT/EVENTOUT/TIMER0_/CH0_ON/TIMER11_CH1/TIMER11_CH0/TIMER8_/CH0/I2C1_SCL/ADC_IN7,
19,PB0,gpio,TIMER2_CH2/LPTIMER0_OUT/SPI0_NS,
20,PB1,gpio,ADC_IN8/VRE F_OUT/TIMER2_CH3/LPUART0_RTS/LPUART0,
21,BOOT1-PB2,boot,ADC_IN9/VREF_OUT/LPTIMER0_OUT/EVENTOUT/RTC_OUT/I2C2_SMBA/PB2/WKUP3,
22,PB10,gpio,SPI1_SCK/I2S1_CK/LPUART0_TX/I2C1,
23,PB11,gpio,,
