PadNumber,PinName,PinType,Alternate,Remap
1,PE2,gpio,TRACECK/EXMC_A23,
2,PE3,gpio,TRACED0/EXMC_A19,
3,PE4,gpio,TRACED1/EXMC_A20,TLI_B0
4,PE5,gpio,TRACED2/EXMC_A21,TIMER8_CH0/TLI_G0
5,PE6,gpio,TRACED3/EXMC_A22,TIMER8_CH1/TLI_G1
6,VBAT,power,,
7,PC13-TAMPER-RTC,gpio,TAMPER-RTC,
8,PC14-OSC32IN,gpio,OSC32IN,
9,PC15-OSC32OUT,gpio,OSC32OUT,
10,PF0,gpio,EXMC_A0,I2C1_SDA
11,PF1,gpio,EXMC_A1,I2C1_SCL
12,PF2,gpio,EXMC_A2,I2C1_SMBA
13,PF3,gpio,EXMC_A3/ADC2_IN9,
14,PF4,gpio,EXMC_A4/ADC2_IN14,
15,PF5,gpio,EXMC_A5/ADC2_IN15,
16,VSS_5,ground,,
17,VDD_5,power,,
18,PF6,gpio,ADC2_IN4/EXMC_NIORD,TIMER9_CH0/UART6_RX
19,PF7,gpio,ADC2_IN5/EXMC_NREG,TIMER10_CH0/UART6_TX
20,PF8,gpio,ADC2_IN6/EXMC_NIOWR,TIMER12_CH0
21,PF9,gpio,ADC2_IN7/EXMC_CD,TIMER13_CH0
22,PF10,gpio,ADC2_IN8/EXMC_INTR,TLI_DE
23,OSCIN,clock,,PH0
24,OSCOUT,clock,,PH1
25,NRST,reset,,
26,PC0,gpio,ADC012_IN10,EXMC_SDNWE
27,PC1,gpio,ADC012_IN11,
28,PC2,gpio,ADC012_IN12,EXMC_SDNE0/SPI1_MISO
29,PC3,gpio,ADC012_IN13,EXMC_SDCKE0/SPI1_MOSI/I2S1_SD
30,VSSA,ground,,
31,VREF-,power,,
32,VREF+,power,,
33,VDDA,power,,
34,PA0-WKUP,gpio,WKUP/USART1_CTS/ADC012_IN0/TIMER1_CH0/TIMER1_ETI/TIMER4_CH0/TIMER7_ETI,UART3_TX
35,PA1,gpio,USART1_RTS/ADC012_IN1/TIMER1_CH1/TIMER4_CH1,
36,PA2,gpio,USART1_TX/ADC012_IN2/TIMER1_CH2/TIMER4_CH2/TIMER8_CH0/SPI0_IO3,UART3_RX
37,PA3,gpio,USART1_RX/ADC012_IN3/TIMER1_CH3/TIMER4_CH3/TIMER8_CH1/SPI0_IO4,TLI_B5
38,VSS_4,ground,,
39,VDD_4,power,,
40,PA4,gpio,SPI0_NSS/USART1_CK/DAC0_OUT0/ADC01_IN4,SPI2_NSS/I2S2_WS/TLI_VSYNC
41,PA5,gpio,SPI0_SCK/ADC01_IN5/DAC0_OUT1,TIMER1_CH0/TIMER1_ETI/TIMER7_CH0_ON
42,PA6,gpio,SPI0_MISO/ADC01_IN6/TIMER2_CH0/TIMER7_BRKIN/TIMER12_CH0,TIMER0_BRKIN/TLI_G2
