PadNumber,PinName,PinType,Alternate,Remap
73,PB12,gpio,SPI1_NSS/I2C1_SMBA/USART2_CK/TIMER0_BRKIN/I2S1_WS/CAN1_RX/ETH_MII_TXD0/ETH_RMII_TXD0,
74,PB13,gpio,SPI1_SCK/USART2_CTS/TIMER0_CH0_ON,
75,PB14,gpio,SPI1_MISO/USART2_RTS/TIMER0_CH1_ON/TIMER11_CH0,
76,PB15,gpio,SPI1_MOSI/TIMER0_CH2_ON/I2S1_SD/TIMER11_CH1,
77,PD8,gpio,EXMC_D13,USART2_TX/ETH_MII_RX_DV/ETH_RMII_CRS_DV
78,PD9,gpio,EXMC_D14,USART2_RX/ETH_MII_RXD0/ETH_RMII_RXD0
79,PD10,gpio,EXMC_D15,USART2_CK/ETH_MII_RXD1/ETH_RMII_RXD1/TLI_B3
80,PD11,gpio,EXMC_A16/EXMC_CLE,USART2_CTS/ETH_MII_RXD2
81,PD12,gpio,EXMC_A17/EXMC_ALE,TIMER3_CH0/USART2_RTS
82,PD13,gpio,EXMC_A18,TIMER3_CH1
83,VSS_8,ground,,
84,VDD_8,power,,
85,PD14,gpio,EXMC_D0,TIMER3_CH2
86,PD15,gpio,EXMC_D1,
87,PG2,gpio,EXMC_A12,TIMER3_CH3
88,PG3,gpio,EXMC_A13,
89,PG4,gpio,EXMC_A14/EXMC_BA0,
90,PG5,gpio,EXMC_A15/EXMC_BA1,
91,PG6,gpio,EXMC_INT1,DCI_D12/TLI_R7
92,PG7,gpio,EXMC_INT2/DCI_D13,USART5_CK/TLI_ PIXCLK
93,PG8,gpio,EXMC_SDCLK/USART5_RTS,ETH_PPS_OUT
94,VSS_9,ground,,
95,VDD_9,power,,
96,PC6,gpio,I2S1_MCK/TIMER7_CH0/SDIO_D6/USART5_TX,TIMER2_CH0/DCI_D0/TLI_HSYNC
97,PC7,gpio,I2S2_MCK/TIMER7_CH1/SDIO_D7/USART5_RX,TIMER2_CH1/DCI_D1/TLI_G6
98,PC8,gpio,TIMER7_CH2/SDIO_D0/DCI_D2/USART5_CK,TIMER2_CH2
99,PC9,gpio,TIMER7_CH3/SDIO_D1/DCI_D3/CK_OUT1,TIMER2_CH3/I2C2_SDA
100,PA8,gpio,USART0_CK/TIMER0_CH0/CK_OUT0/VCORE/USBFS_SOF,TLI_R6/I2C2_SCL
101,PA9,gpio,USART0_TX/TIMER0_CH1/USBFS_VBUS/DCI_D0,I2C2_SMBAI
102,PA10,gpio,USART0_RX/TIMER0_CH2/USBFS_ID/DCI_D1,
103,PA11,gpio,USART0_CTS/CAN0_RX/USBFS_DM/TIMER0_CH3,TLI_R4
104,PA12,gpio,USART0_RTS/USBFS_DP/CAN0_TX/TIMER0_ETI,TLI_R5
105,PA13,gpio,,
106,NC,nc,,
107,VSS_2,ground,,
108,VDD_2,power,,
109,PA14,gpio,,
110,PA15,gpio,,
111,PC10,gpio,UART3_TX/SDIO_D2/DCI_D8,USART2_TX/SPI2_SCK/I2S2_CK/TLI_R2
112,PC11,gpio,UART3_RX/SDIO_D3/DCI_D4,USART2_RX/SPI2_MISO
113,PC12,gpio,UART4_TX/SDIO_CK/DCI_D9,USART2_CK/SPI2_MOSI/I2S2_SD
114,PD0,gpio,EXMC_D2,CAN0_RX/OSCIN
115,PD1,gpio,EXMC_D3,CAN0_TX/OSCOUT
116,PD2,gpio,TIMER2_ETI/UART4_RX/SDIO_CMD/DCI_D11,
117,PD3,gpio,EXMC_CLK,USART1_CTS/DCI_D5/TLI_G7/SPI1_SCK/I2S1_CK
118,PD4,gpio,EXMC_NOE,USART1_RTS
119,PD5,gpio,EXMC_NWE,
120,VSS_10,ground,,
121,VDD_10,power,,
122,PD6,gpio,EXMC_NWAIT,USART1_RX/DCI_D10/TLI_B2/SPI2_MOSI/I2S2_SD
123,PD7,gpio,EXMC_NE0/EXMC_NCE1,USART1_CK
124,PG9,gpio,EXMC_NE1/EXMC_NCE2,DCI_VSYNC/USART5_RX
125,PG10,gpio,EXMC_NCE3_0/EXMC_NE2,DCI_D2/TLI_G3/TLI_B2
126,PG11,gpio,EXMC_NCE3_1,DCI_D3/TLI_B3/ETH_MII_TX_EN/ETH_RMII_TX_EN
127,PG12,gpio,EXMC_NE3,USART5_RTS/TLI_B4/TLI_B1
128,PG13,gpio,EXMC_A24,USART5_CTS/ETH_MII_TXD0/ETH_RMII_TXD0
129,PG14,gpio,EXMC_A25,USART5_TX/ETH_MII_TXD1/ETH_RMII_TXD1
130,VSS_11,ground,,
131,VDD_11,power,,
132,PG15,gpio,EXMC_SDNCAS/USART5_CTS,DCI_D13
133,PB3,gpio,,
134,PB4,gpio,,
135,PB5,gpio,I2C0_SMBA/SPI2_MOSI/I2S2_SD/ETH_PPS_OUT/DCI_D10,TIMER2_CH1/SPI0_MOSI/CAN1_RX
136,PB6,gpio,I2C0_SCL/TIMER3_CH0/DCI_D5,USART0_TX/CAN1_TX/EXMC_SDNE1/SPI0_IO3
137,PB7,gpio,I2C0_SDA/TIMER3_CH1/EXMC_NL/EXMC_NADV/DCI_VSYNC,USART0_RX/SPI0_IO4
138,BOOT0,boot,,
139,PB8,gpio,TIMER3_CH2/TIMER9_CH0/ETH_MII_TXD3/SDIO_D4/DCI_D6,I2C0_SCL/CAN0_RX/TLI_B6
140,PB9,gpio,TIMER3_CH3/TIMER10_CH0/SDIO_D5/DCI_D7,I2C0_SDA/CAN0_TX/TLI_B7/SPI1_NSS/I2S1_WS
141,PE0,gpio,TIMER3_ETI/EXMC_NBL0/UART7_RX,DCI_D2
142,PE1,gpio,EXMC_NBL1/UART7_TX,DCI_D3
143,VSS_3,ground,,
144,VDD_3,power,,
