PadNumber,PinName,PinType,Alternate,Remap
1,PB9,gpio,USART1_RTS_DE_CK/TIMER16_CH0/TI/MER2_CH1/SPI1_NSS/I2C0_SDA/EVENTOUT,
2,PC14-OSCXIN,gpio,USART0_TX/TIMER0_ETI/TIMER0_ BRK/IN1/USART1_RTS_DE_CK/TIMER16_CH0/TIMER/2_CH1/EVENTOUT/OSC32IN/OSCIN,
3,PC15-OSCXOUT,gpio,OSC32EN/OSCEN/TIMER0_ETI/TIMER/2_CH2/OSC32OUT/OSCOUT,
4,VDD/VDDA/VREFP,power,,
5,VSS/VSSA/VREFN,ground,,
6,PF2-NRST,gpio,,
7,PA0,gpio,SPI1_SCK/USART1_CTS/TIMER15_CH0/USART0_TX/TIMER0_CH0/CMP0_OUT/ADC_IN0/WKUP 0/C MP0_IM5,
8,PA1,gpio,SPI0_SCK/I2S0_CK/USART1_RTS_DE_/CK/TIMER16_CH0/SPI1_IO2/USART0_RX/TIME/R0_CH1/I2C0_SMBA/EVENTOUT/ADC_IN1，CMP0_IP,
9,PA2,gpio,SPI0_MOSI/I2S0_SD/USART1_TX/TIM/ER15_CH0_ON/TIMER2_ETI/SPI1_IO3/TIMER0_/CH2/USART2_TX/CMP1_OUT/ADC_IN2/WKUP 3/LSCK_OUT/CMP1_I/M5,
10,PA3,gpio,SPI1_MISO/USART1_RX/TIMER0_CH0_/ON/TIMER0_CH3/USART2_RX/EVENTOUT/ADC_IN3/CMP1_IP,
11,PA4,gpio,SPI0_NSS/I2S0_WS/USART1_TX/TIME/R0_CH1_ON/SPI1_MOSI/TIMER13_CH0/TIMER1/6_CH0_ON/EVENTOUT,
12,PA5,gpio,ADC_IN4/RTC_OUT1， RTC_TS/RTC_/OUT0/WKUP1/SPI0_SCK/I2S0_CK/USART1_RX/TIME/R0_CH2_ON/SPI1_IO2/TIMER0_CH0/EVENTOUT/ADC_IN5,
13,PA6,gpio,SPI0_MISO/TIMER2_CH0/TIMER0_BRK/IN0/SPI1_IO3/TIMER15_CH0/USART2_CTS/CM/P0_OUT/ADC_IN6,
14,PA7,gpio,SPI0_MOSI/I2S0_SD/TIMER2_CH1/TIM/ER0_CH0_ON/TIMER13_CH0/TIMER16_CH0/US/ART2_RTS_DE_CK/CMP1_OUT/ADC_IN7,
15,PB0,gpio,SPI0_NSS/I2S0_WS/TIMER2_CH2/TIM/ER0_CH1_ON/CMP0_OUT/ADC_IN8,
16,PB1,gpio,TIMER13_CH0/TIMER2_CH3/TIMER0_C/H2_ON/TIMER0_CH1_ON/USART2_RTS_DE_CK/EVENTOUT/ADC_IN9/CMP0_IM6,
17,PB2,gpio,USART0_RX/SPI1_MISO/CK_OUT1/EV/ENTOUT/CMP0_IM4/ADC_IN10,
18,PA8,gpio,CK_OUT0/USART1_TX/TIMER0_CH0/SPI1_NSS/EVENTOUT/SPI0_NSS/I2S0_WS/TIM/ER0_CH1_ON/TIMER0_CH2_ON/TIMER2_CH2/TI/MER2_CH3/TIMER13_CH0/USART0_RX/CK_OUT,
19,PA9,gpio,CK_OUT0/USART0_TX/TIMER0_CH1/T/IMER2_ETI/SPI1_MISO/I2C0_SCL/EVENTOUT,
20,PC6,gpio,TIMER2_CH0,
21,PA10,gpio,SPI1_MOSI/USART0_RX/TIMER0_CH2/CK_OUT1/TIMER16_BRKIN0/I2C0_SDA/EVENTO/UT,
22,PA11,gpio,SPI0_MISO/USART0_CTS/TIMER0_CH,
23,PA12,gpio,SPI0_MOSI/I2S0_SD/USART0_RTS_DE,
24,PA13,gpio,ADC_IN12,
25,PA14-BOOT0,gpio,,
26,PA15,gpio,SPI0_NSS/I2S0_WS/USART1_RX/TIM/ER0_CH0/CK_OUT1/USART0_RTS_DE_CK/EVE/NTOUT,
27,PB3,gpio,SPI0_SCK/I2S0_CK/TIMER0_CH1/TIM/CMP1_I M6,
28,PB4,gpio,SPI0_MISO/TIMER2_CH0/USART0_CT/S/TIMER16_BRKIN0/EVENTOUT/CMP1_IM7,
29,PB5,gpio,SPI0_MOSI/I2S0_SD/TIMER2_CH1/TIM/ER15_BRKIN0/TIMER2_CH2/SPI1_MISO/I2C0_S/MBA/CMP1_OUT/WKUP5,
30,PB6,gpio,USART0_TX/TIMER0_CH2/TIMER15_C/H0_ON/TIMER2_CH2/USART0_RTS_DE_CK/USA/S0_SD/SPI0_MISO/SPI0_SCK/I2S0_CK/TIMER0/WKUP2/CMP1_IM4,
31,PB7,gpio,USART0_RX/TIMER0_CH3/TIMER16_C/H0_ON/TIMER2_CH3/SPI1_MOSI/I2C0_SDA/EV/ENTOUT/USART1_CTS/TIMER15_CH0/TIMER2_/CH0/I2C0_SCL/RTC_REFIN,
32,PB8,gpio,SPI1_SCK/USART1_CTS/TIMER15_CH0/TIMER2_CH0/I2C0_SCL/EVENTOUT,
