PadNumber,PinName,PinType,Alternate,Remap
61,PD14,gpio,TIMER3_CH2/EVENTOUT,
62,PD15,gpio,TIMER3_CH3/EVENTOUT/CTC_SYNC,
63,PC6,gpio,TIMER2_CH0/TIMER7_CH0/I2S1_MCK/USART5_TX/SDIO_D6/DCI_D0/EVENTOUT,
64,PC7,gpio,TIMER2_CH1/TIMER7_CH1/SPI1_SCK/I2S1_CK/I2S2_MCK/USART5_RX/SDIO_D7/DCI_D1/EVENTOUT,
65,PC8,gpio,TIMER2_CH2/TIMER7_CH2/USART5_CK/SDIO_D0/DCI_D2/EVENTOUT,
66,PC9,gpio,CK_OUT1/TIMER2_CH3/TIMER7_CH3/I2C2_SDA/I2S_CKIN/SDIO_D1/DCI_D3/EVENTOUT,
67,PA8,gpio,CK_OUT0/TIMER0_CH0/I2C2_SCL/USART0_CK/USBFS_SOF/SDIO_D1/EVENTOUT/CTC_SYNC,
68,PA9,gpio,TIMER0_CH1/I2C2_SMBA/SPI1_SCK/I2S1_CK/USART0_TX/SDIO_D2/DCI_D0/EVENTOUT/USBFS_VBUS,
69,PA10,gpio,TIMER0_CH2/USART0_RX/USBFS_ID/DCI_D1/EVENTOUT/I2C2_TXFRAME,
70,PA11,gpio,TIMER0_CH3/USART0_CTS/USART5_TX/CAN0_RX/USBFS_DM/EVENTOUT,
71,PA12,gpio,TIMER0_ETI/USART0_RTS/USART5_RX,
72,PA13,gpio,,
73,NC,nc,,
74,VSS,ground,,
75,VDD,power,,
76,PA14,gpio,,
77,PA15,gpio,,
78,PC10,gpio,SPI2_SCK/I2S2_CK/USART2_TX/UART3_TX,
79,PC11,gpio,I2S2_ADD_SD/SPI2_MISO/USART2_RX/UART3_RX/SDIO_D3/DCI_D4/EVENTOUT,
80,PC12,gpio,I2C1_SDA/SPI2_MOSI/I2S2_SD/USART2_CK/UART4_TX/SDIO_CK/DCI_D9/EVENTOUT,
81,PD0,gpio,SPI2_MOSI/I2S2_SD/CAN0_RX/EVENTOUT,
82,PD1,gpio,SPI1_NSS/I2S1_WS/CAN0_TX/EVENTOUT,
83,PD2,gpio,TIMER2_ETI/UART4_RX/SDIO_CMD/DCI_D11/EVENTOUT,
84,PD3,gpio,SPI1_SCK/I2S1_CK/USART1_CTS/DCI_D5/EVENTOUT,
85,PD4,gpio,USART1_RTS/EVENTOUT,
86,PD5,gpio,USART1_TX/EVENTOUT,
87,PD6,gpio,SPI2_MOSI/I2S2_SD/USART1_RX/DCI_D10/EVENTOUT,
88,PD7,gpio,USART1_CK/EVENTOUT,
89,PB3,gpio,,
90,PB4,gpio,,
91,PB5,gpio,TIMER2_CH1/I2C0_SMBA/SPI0_MOSI/SPI2_MOSI/I2S2_SD/CAN1_RX/USBHS_ULPI_D7/DCI_D10/EVENTOUT,
92,PB6,gpio,TIMER3_CH0/I2C0_SCL/USART0_TX/CAN1_TX/DCI_D5/EVENTOUT,
93,PB7,gpio,,
94,BOOT0,boot,TIMER3_CH1/I2C0_SDA/USART0_RX/DCI_VSYNC/EVENTOUT,
95,PB8,gpio,TIMER1_CH0/TIMER1_ETI/TIMER3_CH2/TIMER9_CH0/I2C0_SCL/CAN0_RX/SDIO_D4/DCI_D6/EVENTOUT,
96,PB9,gpio,TIMER1_CH1/TIMER3_CH3/TIMER10_CH0/I2C0_SDA/SPI1_NSS/I2S1_WS/CAN0_TX/SDIO_D5/DCI_D7/EVENTOUT,
97,PE0,gpio,TIMER3_ETI/DCI_D2/EVENTOUT,
98,PE1,gpio,TIMER0_CH1_ON/DCI_D3/EVENTOUT,
99,VSS,ground,,
100,VDD,power,,
