PadNumber,PinName,PinType,Alternate,Remap
1,PE2,gpio,TRACECK/ENET_MII_TXD3/EXMC_A23/EVENTOUT,
2,PE3,gpio,TRACED0/EXMC_A19/EVENTOUT,
3,PE4,gpio,TRACED1/EXMC_A20/DCI_D4/EVENTOUT,
4,PE5,gpio,TRACED2/TIMER8_CH0/EXMC_A21/DCI_D6/EVENTOUT,
5,PE6,gpio,TRACED3/TIMER8_CH1/EXMC_A22/DCI_D7/EVENTOUT,
6,VBAT,power,,
7,PC13-,gpio,,
8,PC14-OSC32IN,gpio,EVENTOUT/RTC_TAMP0/RTC_OUT/RTC_TS/OSC32IN,
9,PC15-OSC32OUT,gpio,EVENTOUT/OSC32OUT,
10,PF0,gpio,I2C1_SDA/EXMC_A0/EVENTOUT/CTC_SYNC,
11,PF1,gpio,I2C1_SCL/EXMC_A1/EVENTOUT,
12,PF2,gpio,I2C1_SMBA/EXMC_A2/EVENTOUT,
13,PF3,gpio,EXMC_A3/EVENTOUT/I2C1_TXFRAME/ADC2_IN9,
14,PF4,gpio,EXMC_A4/EVENTOUT/ADC2_IN14,
15,PF5,gpio,EXMC_A5/EVENTOUT/ADC2_IN15,
16,VSS,ground,,
17,VDD,power,,
18,PF6,gpio,TIMER9_CH0/EXMC_NIORD/EVENTOUT/ADC2_IN4,
19,PF7,gpio,TIMER10_CH0/EXMC_NREG/EVENTOUT/ADC2_IN5,
20,PF8,gpio,TIMER12_CH0/EXMC_NIOWR/EVENTOUT/ADC2_IN6,
21,PF9,gpio,TIMER13_CH0/EXMC_CD/EVENTOUT/ADC2_IN7,
22,PF10,gpio,EXMC_INTR/DCI_D11/EVENTOUT/ADC2_IN8,
23,PH0/OSCIN,gpio,,
24,PH1/OSCOUT,gpio,,
25,NRST,reset,,
26,PC0,gpio,USBHS_ULPI_STP/EXMC_SDNWE/EVENTOUT/ADC012_IN10,
27,PC1,gpio,SPI2_MOSI/I2S2_SD/SPI1_MOSI/I2S1_SD/ENET_MDC/EVENTOUT/ADC012_IN11,
28,PC2,gpio,SPI1_MISO/I2S1_ADD_SD/USBHS_ULPI_DIR/ENET_MII_TXD2/EXMC_SDNE0/EVENTOUT/ADC012_IN12,
29,PC3,gpio,SPI1_MOSI/I2S1_SD/USBHS_ULPI_NXT/ENET_MII_TX_CLK/EXMC_SDCKE0/EVENTOUT/ADC012_IN13,
30,VDD,power,,
31,VSSA,ground,,
32,VREFP,power,,
33,VDDA,power,,
34,PA0-WKUP,gpio,TIMER1_CH0/TIMER1_ETI/TIMER4_CH0/TIMER7_ETI/USART1_CTS/UART3_TX/ENET_MII_CRS/EVENTOUT/ADC012_IN0/WKUP,
35,PA1,gpio,TIMER1_CH1/TIMER4_CH1/USART1_RTS/UART3_RX/ENET_MII_RX_CLK/ENET_RMII_REF_CLK/EVENTOUT/ADC012_IN1,
36,PA2,gpio,TIMER1_CH2/TIMER4_CH2/TIMER8_CH0/I2S_CKIN/USART1_TX/ENET_MDIO/EVENTOUT/ADC012_IN2,
37,PA3,gpio,TIMER1_CH3/TIMER4_CH3/TIMER8_CH1/I2S1_MCK/USART1_RX/USBHS_ULPI_D0/ENET_MII_COL/EVENTOUT/ADC012_IN3,
38,VSS,ground,,
39,VDD,power,,
40,PA4,gpio,SPI0_NSS/SPI2_NSS/I2S2_WS/USART1_CK/USBHS_SOF/DCI_HSYNC/EVENTOUT/ADC01_IN4/DAC0_OUT0,
41,PA5,gpio,TIMER1_CH0/TIMER1_ETI/TIMER7_CH0_ON/SPI0_SCK/USBHS_ULPI_CK/EVENTOUT/ADC01_IN5/DAC0_OUT1,
42,PA6,gpio,TIMER0_BRKIN/TIMER2_CH0/TIMER7_BRKIN/SPI0_MISO/I2S1_MCK/TIMER12_CH0/SDIO_CMD/DCI_PIXCLK/EVENTOUT/ADC01_IN6,
