PadNumber,PinName,PinType,Alternate,Remap
1,VBAT,power,,
2,PC13-TAMPER-RTC,gpio,TAMPER-RTC,
3,PC14-OSC32IN,gpio,OSC32IN,
4,PC15-OSC32OUT,gpio,OSC32OUT,
5,OSCIN,clock,,PD0
6,OSCOUT,clock,,PD1
7,NRST,reset,,
8,VSSA,ground,,
9,VDDA,power,,
10,PA0-WKUP,gpio,WKUP/USART1_CTS/ADC012_IN0/TIMER1_CH0/TIMER1_ETI/TIMER4_CH0/TIMER7_ETI,
11,PA1,gpio,USART1_RTS/ADC012_IN1/TIMER1_CH1/TIMER4_CH1,
12,PA2,gpio,USART1_TX/ADC012_IN2/TIMER1_CH2/TIMER4_CH2/TIMER8_CH0/SPI0_IO2,
13,PA3,gpio,USART1_RX/ADC012_IN3/TIMER1_CH3/TIMER4_CH3/TIMER8_CH1/SPI0_IO3,
14,PA4,gpio,SPI0_NSS/USART1_CK/ADC01_IN4/DAC_OUT0,SPI2_NSS/I2S2_WS
15,PA5,gpio,SPI0_SCK/ADC01_IN5/DAC_OUT1,
16,PA6,gpio,SPI0_MISO/ADC01_IN6/TIMER2_CH0/TIMER7_BRKIN/TIMER12_CH0,
17,PA7,gpio,SPI0_MOSI/ADC01_IN7/TIMER2_CH1/TIMER7_CH0_ON/TIMER13_CH0,TIMER0_BRKIN/TIMER0_CH0_ON
18,PB0,gpio,ADC01_IN8/TIMER2_CH2/TIMER7_CH1_ON,TIMER0_CH1_ON
19,PB1,gpio,ADC01_IN9/TIMER2_CH3/TIMER7_CH2_ON,TIMER0_CH2_ON
20,PB2,gpio,,
21,PB10,gpio,I2C1_SCL/USART2_TX,TIMER1_CH2
22,PB11,gpio,I2C1_SDA/USART2_RX,TIMER1_CH3
23,VSS_1,ground,,
24,VDD_1,power,,
25,PB12,gpio,SPI1_NSS/I2C1_SMBA/USART2_CK/TIMER0_BRKIN/I2S1_WS,
26,PB13,gpio,SPI1_SCK/USART2_CTS/TIMER0_CH0_ON/I2S1_CK,
27,PB14,gpio,SPI1_MISO/USART2_RTS/TIMER0_CH1_ON/TIMER11_CH0,
28,PB15,gpio,SPI1_MOSI/TIMER0_CH2_ON/I2S1_SD/TIMER11_CH1,
29,PA8,gpio,USART0_CK/TIMER0_CH0/CK_OUT0/USBFS_SOF/CTC_SYNC,
30,PA9,gpio,USART0_TX/TIMER0_CH1/USBFS_VBUS,
31,PA10,gpio,USART0_RX/TIMER0_CH2/USBFS_ID,
32,PA11,gpio,USART0_CTS/CAN0_RX/USBFS_DM,
33,PA12,gpio,USART0_RTS/CAN0_TX/TIMER0_ETI/USBFS_DP,
34,PA13,gpio,,PA13
35,VSS_2,ground,,
36,VDD_2,power,,
37,PA14,gpio,,
38,PA15,gpio,,
39,PB3,gpio,,
40,PB4,gpio,,
41,PB5,gpio,I2C0_SMBA/SPI2_MOSI/I2S2_SD,TIMER2_CH1/SPI0_MOSI
42,PB6,gpio,I2C0_SCL/TIMER3_CH0,USART0_TX/SPI0_IO2
43,PB7,gpio,I2C0_SDA/TIMER3_CH1,USART0_RX/SPI0_IO3
44,BOOT0,boot,,
45,PB8,gpio,TIMER3_CH2/TIMER9_CH0,I2C0_SCL/CAN0_RX
46,PB9,gpio,TIMER3_CH3/TIMER10_CH0,I2C0_SDA/CAN0_TX
47,VSS_3,ground,,
48,VDD_3,power,,
