PadNumber,PinName,PinType,Alternate,Remap
1,VBAT,power,,
2,PC13-TAMPER-RTC,gpio,TAMPER-RTC,
3,PC14-OSC32IN,gpio,OSC32IN,
4,PC15-OSC32OUT,gpio,OSC32OUT,
5,OSCIN,clock,,
6,OSCOUT,clock,,
7,NRST,reset,,
8,PC0,gpio,ADC01_IN10,
9,PC1,gpio,ADC01_IN11/ETH_MII_MDC/ETH_RMII_MDC,
10,PC2,gpio,ADC01_IN12/ETH_MII_TXD2,
11,PC3,gpio,ADC01_IN13/ETH_MII_TX_CLK,
12,VSSA,ground,,
13,VDDA,power,,
14,PA0-WKUP,gpio,WKUP/USART1_CTS/ADC01_IN0/TIMER1_CH0/TIMER1_ETI/TIMER4_CH0/ETH_MII_CRS,
15,PA1,gpio,USART1_RTS/ADC01_IN1/TIMER1_CH1/TIMER4_CH1/ETH_MII_RX_CLK/ETH_RMII_REF_CLK,
16,PA2,gpio,USART1_TX/ADC01_IN2/TIMER1_CH2/TIMER4_CH2/ETH_MII_MDIO/ETH_RMII_MDIO,
17,PA3,gpio,USART1_RX/ADC01_IN3,
18,VSS_4,ground,,
19,VDD_4,power,,
20,PA4,gpio,SPI0_NSS/USART1_CK/ADC01_IN4/DAC0_OUT0,SPI2_NSS/I2S2_WS
21,PA5,gpio,SPI0_SCK/ADC01_IN5/DAC0_OUT1,
22,PA6,gpio,SPI0_MISO/ADC01_IN6/TIMER2_CH0,TIMER0_BKIN
23,PA7,gpio,SPI0_MOSI/ADC01_IN7/TIMER2_CH1/ETH_MII_RX_DV/ETH_RMII_CRS_DV,TIMER0_CH0_ON
24,PC4,gpio,ADC01_IN14/ETH_MII_RXD0/ETH_RMII_RXD0,
25,PC5,gpio,ADC01_IN15/ETH_MII_RXD1/ETH_RMII_RXD1,
26,PB0,gpio,ADC01_IN8/TIMER2_CH2/ETH_MII_RXD2,TIMER0_CH1_ON
27,PB1,gpio,ADC01_IN9/TIMER2_CH3/ETH_MII_RXD3,TIMER0_CH2_ON
28,PB2,gpio,,
29,PB10,gpio,I2C1_SCL/USART2_TX/ETH_MII_RX_ER,TIMER1_CH2
30,PB11,gpio,I2C1_SDA/USART2_RX/ETH_MII_TX_EN/ETH_RMII_TX_EN,
31,VSS_1,ground,,
32,VDD_1,power,,
33,PB12,gpio,SPI1_NSS/I2C1_SMBA/USART2_CK/TIMER0_BKIN/I2S1_WS/CAN1_RX/ETH_MII_TXD0/ETH_RMII_TXD0,
34,PB13,gpio,SPI1_SCK/USART2_CTS/TIMER0_CH0_ON/I2S1_CK/CAN1_TX/ETH_MII_TXD1/ETH_RMII_TXD1,
35,PB14,gpio,SPI1_MISO/USART2_RTS/TIMER0_CH1_ON,
36,PB15,gpio,SPI1_MOSI/TIMER0_CH2_ON/I2S1_SD,
37,PC6,gpio,I2S1_MCK,TIMER2_CH0
38,PC7,gpio,I2S2_MCK,TIMER2_CH1
39,PC8,gpio,,TIMER2_CH2
40,PC9,gpio,,TIMER2_CH3
41,PA8,gpio,USART0_CK/TIMER0_CH0/CK_OUT0/USBFS_SOF,
42,PA9,gpio,USART0_TX/TIMER0_CH1/USBFS_VBUS,
43,PA10,gpio,USART0_RX/TIMER0_CH2/USBFS_ID,
44,PA11,gpio,USART0_CTS/CAN0_RX/USBFS_DM/TIMER0_CH3,
45,PA12,gpio,,
46,PA13,gpio,USART0_RTS/USBFS_DP/CAN0_TX/TIMER0_ETI,PA13
47,VSS_2,ground,,
48,VDD_2,power,,
49,PA14,gpio,,PA14
50,PA15,gpio,,
51,PC10,gpio,UART3_TX,USART2_TX/SPI2_SCK/I2S2_CK
52,PC11,gpio,UART3_RX,USART2_RX/SPI2_MISO
53,PC12,gpio,UART4_TX,USART2_CK/SPI2_MOSI/I2S2_SD
54,PD2,gpio,TIMER2_ETI/UART4_RX,
55,PB3,gpio,,
56,PB4,gpio,,
57,PB5,gpio,I2C0_SMBA/SPI2_MOSI/I2S2_SD/ETH_PPS_OUT,TIMER2_CH1/SPI0_MOSI/CAN1_RX
58,PB6,gpio,I2C0_SCL/TIMER3_CH0,USART0_TX/CAN1_TX
59,PB7,gpio,I2C0_SDA/TIMER3_CH1,USART0_RX
60,BOOT0,boot,,
61,PB8,gpio,TIMER3_CH2/ETH_MII_TXD3,I2C0_SCL/CAN0_RX
62,PB9,gpio,TIMER3_CH3,I2C0_SDA/CAN0_TX
63,VSS_3,ground,,
64,VDD_3,power,,
