PadNumber,PinName,PinType,Alternate,Remap
1,VBAT,power,,
2,PC13,gpio,EVENTOUT/TAMPER-RTC,
3,PC14-OSC32IN,gpio,,
4,PC15-OSC32OUT,gpio,,
5,OSCIN-PD0,gpio,,
6,OSCOUT-PD1,gpio,,
7,NRST,reset,,
8,VSSA/VREFN,ground,,
9,VDDA/VREFP,power,,
10,PA0,gpio,USART1_CTS/TIMER1_CH0/TIMER1_ETI/TIMER16_BRKIN/TIMER4_CH0/TIMER7_ETI/CMP0_OUT/TRGSEL_IN5/EVENTOUT/ADC012_IN0/WKUP,
11,PA1,gpio,USART1_RTS/TIMER1_CH1/TIMER16_MCH0/TIMER4_CH1/CMP0_OUT/TRGSEL_IN6/EVENTOUT/ADC012_IN1,
12,PA2,gpio,USART1_TX/TIMER1_CH2/TIMER16_CH0/TIMER4_CH2/SPI0_IO2/TRGSEL_OUT0/EVENTOUT/ADC012_IN2/CMP0_IM2,
13,PA3,gpio,USART1_RX/TIMER1_CH3/TIMER16_CH1/TIMER4_CH3/TIMER0_CH3_ON/SPI0_IO3/TRGSEL_OUT1/EVENTOUT/ADC012_IN3,
14,PA4,gpio,,
15,PA5,gpio,SPI0_NSS/USART1_CK/SPI2_NSS/I2S2_WS/TIMER15_BRKIN/TIMER7_CH1BRKIN/EVENTOUT/ADC01_IN4/DAC0_OUT0/CMP0_IM0/SPI0_SCK/TIMER4_ETI/TIMER15_MCH0/TIMER7_CH0BRKIN/ADC01_IN5/CMP0_IM1,
16,PA6,gpio,SPI0_MISO/TIMER2_CH0/TIMER0_BRKIN/TIMER15_CH0/TIMER7_BRKIN/CMP0_OUT/TRGSEL_OUT2/EVENTOUT/ADC01_IN6,
17,PA7,gpio,SPI0_MOSI/TIMER2_CH1/TIMER0_CH0_ON/TIMER15_CH1/TIMER7_CH0_ON/TRGSEL_OUT3/EVENTOUT/ADC01_IN7/CMP0_IP,
18,PB0,gpio,TIMER0_CH1_ON/TIMER2_CH2/TIMER7_CH1_ON/CMP0_OUT/EVENTOUT/ADC01_IN8,
19,PB1,gpio,TIMER0_CH2_ON/TIMER2_CH3/TIMER7_CH2_ON/CMP0_OUT/EVENTOUT/ADC01_IN9,
20,PB2/BOOT1,gpio,,
21,PB10,gpio,TIMER1_CH2/USART2_TX/I2C1_SCL/TIMER0_CH0BRKIN/EVENTOUT/ADC2_IN15/ADC1_IN16,
22,PB11,gpio,TIMER1_CH3/USART2_RX/I2C1_SDA/TIMER0_CH1BRKIN/TRGSEL_IN1/EVENTOUT/ADC2_IN16/ADC1_IN17,
23,VSS,ground,,
24,VDD,power,,
25,PB12,gpio,USART2_CK/SPI1_NSS/I2S1_WS/I2C1_SMBA/CAN1_RX/TIMER0_BRKIN/TIMER16_CH0/EVENTOUT,
26,PB13,gpio,USART2_CTS/SPI1_SCK/I2S1_CK/TIMER0_CH0_ON/CAN1_TX/TIMER16_CH1,
27,PB14,gpio,USART2_RTS/SPI1_MISO/TIMER0_CH1_ON/TIMER15_CH0/EVENTOUT,
28,PB15,gpio,SPI1_MOSI/I2S1_SD/TIMER0_CH2_ON/TIMER15_CH1/EVENTOUT,
29,PA8,gpio,USART0_CK/TIMER0_CH0/USBFS_SOF/CK_OUT/TIMER7_CH0BRKIN/CTC_SYNC/TRGSEL_OUT4/EVENTOUT,
30,PA9,gpio,USART0_TX/TIMER0_CH1/TIMER7_CH1BRKIN/TRGSEL_OUT5/EVENTOUT,
31,PA10,gpio,USART0_RX/TIMER0_CH2/TIMER0_CH3_ON/TIMER15_BRKIN/TIMER15_CH1/TIMER7_CH2BRKIN/EVENTOUT,
32,PA11,gpio,USART0_CTS/CAN0_RX/TIMER0_CH3/TIMER7_CH0/TIMER15_CH0/TRGSEL_IN0/EVENTOUT/USBFS_DM,
33,PA12,gpio,USART0_RTS/CAN0_TX/TIMER0_ETI/TIMER7_CH1/TIMER15_MCH0/EVENTOUT/USBFS_DP,
34,PA13,gpio,,
35,VSS,ground,,
36,VDD,power,,
37,PA14,gpio,,
38,PA15,gpio,,
39,PB3,gpio,,
40,PB4,gpio,,
41,PB5,gpio,TIMER2_CH1/SPI0_MOSI/I2C0_SMBA,
42,PB6,gpio,USART0_TX/I2C0_SCL/TIMER3_CH0/CAN1_TX/TIMER7_CH1BRKIN/SPI0_IO2/TIMER0_CH1BRKIN/EVENTOUT,
43,PB7,gpio,USART0_RX/I2C0_SDA/TIMER3_CH1/TIMER7_CH2BRKIN/SPI0_IO3/TRGSEL_OUT7/TIMER0_CH2BRKIN/EVENTOUT,
44,BOOT0,boot,,
45,PB8,gpio,TIMER3_CH2/I2C0_SCL/CAN0_RX/TIMER15_CH0/EVENTOUT,
46,PB9,gpio,I2C0_SDA/CAN0_TX/TIMER3_CH3/TIMER16_CH0/EVENTOUT,
47,VSS,ground,,
48,VDD,power,,
