PadNumber,PinName,PinType,Alternate,Remap
1,VDD,power,,
2,PF0/OSCIN,gpio,I2C0_SDA/OSCIN,
3,PF1/OSCOUT,gpio,I2C0_SCL/OSCOUT,
4,NRST,reset,,
5,VDDA,power,,
6,PA0-WKUP,gpio,USART0_CTS/USART1_CTS/CMP_OUT/I2C1_SCL/ADC_IN0/CMP_IM6/RTC_TAMP1/WKUP0,
7,PA1,gpio,USART0_RTS/USART0_DE/USART1_RTS/USART1_DE/I2C1_SDA/EVENTOUT/TIMER14_CH0_ON/ADC_IN1/CMP_IP,
8,PA2,gpio,USART0_TX/USART1_TX,
9,PA3,gpio,ADC_IN2/CMP_IM7/USART0_RX/USART1_RX/TIMER14_CH1/ADC_IN3,
10,PA4,gpio,SPI0_NSS/I2S0_WS/USART0_CK/USART1_CK/TIMER13_CH0/SPI1_NSS/ADC_IN4/CMP_IM4,
11,PA5,gpio,SPI0_SCK/I2S0_CK/ADC_IN5/CMP_IM5,
12,PA6,gpio,SPI0_MISO/I2S0_MCK/TIMER2_CH0/TIMER0_BRKIN/TIMER15_CH0/EVENTOUT/CMP_OUT/ADC_IN6,
13,PA7,gpio,SPI0_MOSI/I2S0_SD/TIMER2_CH1/TIMER13_CH0/TIMER0_CH0_ON/TIMER16_CH0/EVENTOUT/ADC_IN7,
14,PB0,gpio,TIMER2_CH2/TIMER0_CH1_ON/USART1_RX/EVENTOUT/ADC_IN8,
15,PB1,gpio,TIMER2_CH3/TIMER13_CH0/TIMER0_CH2_ON/SPI1_SCK/ADC_IN9,
16,VSS,ground,,
17,VDD,power,,
18,PA8,gpio,USART0_CK/TIMER0_CH0/CK_OUT/USART1_TX/EVENTOUT,
19,PA9,gpio,USART0_TX/TIMER0_CH1/TIMER14_BRKIN/I2C0_SCL/CK_OUT,
20,PA10,gpio,USART0_RX/TIMER0_CH2/TIMER16_BRKIN/I2C0_SDA,
21,PA11,gpio,USART0_CTS/TIMER0_CH3/CMP_OUT/EVENTOUT/SPI1_IO2/I2C0_SMBA/I2C1_SCL,
22,PA12,gpio,USART0_RTS/USART0_DE/TIMER0_ETI/EVENTOUT/SPI1_IO3/I2C0_TXFRAME/I2C1_SDA,
23,PA13,gpio,,
24,PA14,gpio,,
25,PA15,gpio,SPI0_NSS/I2S0_WS/USART0_RX/USART1_RX/SPI1_NSS/EVENTOUT,
26,PB3,gpio,SPI0_SCK/I2S0_CK/EVENTOUT,
27,PB4,gpio,SPI0_MISO/I2S0_MCK/TIMER2_CH0/EVENTOUT/I2C0_TXFRAME/TIMER16_BRKIN,
28,PB5,gpio,SPI0_MOSI/I2S0_SD/I2C0_SMBA/TIMER15_BRKIN/TIMER2_CH1/WKUP5,
29,PB6,gpio,I2C0_SCL/USART0_TX/TIMER15_CH0_ON,
30,PB7,gpio,I2C0_SDA/USART0_RX/TIMER16_CH0_ON,
31,BOOT0,boot,,
32,VSS,ground,,
