PadNumber,PinName,PinType,Alternate,Remap
1,VBAT,power,,
2,PC13-TAMPER-RTC,gpio,TAMPER-RTC,
3,PC14-OSC32IN,gpio,OSC32IN,
4,PC15-OSC32OUT,gpio,OSC32OUT,
5,OSCIN,clock,,
6,OSCOUT,clock,,
7,NRST,reset,,
8,VSSA,ground,,
9,VDDA,power,,
10,PA0-WKUP,gpio,WKUP/USART1_CTS/ADC0_IN0/TIMER1_CH0/TIMER1_ETI,
11,PA1,gpio,USART1_RTS/ADC0_IN1/TIMER1_CH1,
12,PA2,gpio,USART1_TX/ADC0_IN2/TIMER1_CH2,
13,PA3,gpio,USART1_RX/ADC0_IN3/TIMER1_CH3,
14,PA4,gpio,SPI0_NSS/USART1_CK/ADC0_IN4,
15,PA5,gpio,SPI0_SCK/ADC0_IN5,
16,PA6,gpio,SPI0_MISO/ADC0_IN6/TIMER2_CH0,
17,PA7,gpio,SPI0_MOSI/ADC0_IN7/TIMER2_CH1,
18,PB0,gpio,ADC0_IN8/TIMER2_CH2,
19,PB1,gpio,ADC0_IN9/TIMER2_CH3,
20,PB2,gpio,,
21,PB10,gpio,I2C1_SCL/USART2_TX,TIMER1_CH2
22,PB11,gpio,I2C1_SDA/USART2_RX,TIMER1_CH3
23,VSS_1,ground,,
24,VDD_1,power,,
25,PB12,gpio,SPI1_NSS/I2C1_SMBA/USART2_CK,
26,PB13,gpio,SPI1_SCK/USART2_CTS,
27,PB14,gpio,SPI1_MISO/USART2_RTS,
28,PB15,gpio,SPI1_MOSI,
29,PA8,gpio,USART0_CK/CK_OUT0,
30,PA9,gpio,USART0_TX,
31,PA10,gpio,USART0_RX,
32,PA11,gpio,USART0_CTS,
33,PA12,gpio,USART0_RTS,
34,PA13,gpio,,
35,VSS_2,ground,,
36,VDD_2,power,,
37,PA14,gpio,,
38,PA15,gpio,,
39,PB3,gpio,,
40,PB4,gpio,,
41,PB5,gpio,I2C0_SMBA,TIMER2_CH1/SPI0_MOSI
42,PB6,gpio,I2C0_SCL/TIMER3_CH0,USART0_TX
43,PB7,gpio,,
44,BOOT0,boot,I2C0_SDA/TIMER3_CH1,USART0_RX
45,PB8,gpio,TIMER3_CH2,I2C0_SCL
46,PB9,gpio,TIMER3_CH3,I2C0_SDA
47,VSS_3,ground,,
48,VDD_3,power,,
